Resume,Score
10_Rishabh_Kumar_MLEngineer_Fresher.pdf,50.9
01_Arjun_Mehta_SoftwareEngineer.pdf,33.7
08_Divya_Menon_UIUXDesigner.pdf,26.75
02_Priya_Nair_DataScientist.pdf,26.1
12_Aditya_Joshi_EmbeddedEngineer.pdf,25.6
09_Nishant_Agarwal_BusinessAnalyst.pdf,20.25
05_Rohit_Verma_DevOpsEngineer.pdf,19.1
07_Vikram_Singh_CybersecAnalyst.pdf,19.0
04_Sneha_Iyer_FrontendDeveloper.pdf,13.4
03_Karan_Sharma_ProductManager.pdf,11.0
06_Ananya_Kapoor_MarketingManager.pdf,11.0
11_Meghna_Tiwari_HRManager.pdf,11.0
